FIRST_NAME,LAST_NAME,FRANCHISE,DESCRIPTION,IMAGE,FAN_SITE
Tsubusa,Hanekawa,Monogatari,,,
Asuka,Langley,Evangelion,,,
Sengoku,Nadeko,Monogatari,,,
Beatrice,,Umineko,,,
Natsuhi,Ushiromiya,Umineko,,,
Misato,Katsuragi,Evangelion,,,
Utena,Tenjou,Revolutionary Girl Utena,,,
Sylvanas,Windrunner,Warcraft,,,
